Tipo,Label,Nombre
N,ID,CR1H
N,NUMERO,NUMERO
N,NSE,NSE
N,CIUDAD,CIUDAD
N,PON_CIUDADES,PON_CIUDADES
N,TIPO_ENTREV,TIPO_ENTREV
N,LOCALIDAD_COMUNA,LOCALIDAD_COMUNA
N,BARRIO,BARRIO
N,ZONAS. ZONAS,ZONAS
N,SEXO. SEXO,SEXO
N,GPS,GPS
N,GPS_LA,GPS_LA
N,GPS_LO,GPS_LO
N,EDAD. EDAD,EDAD
N,PON.PON,PON
N,AÑO. AÑO,AÑO
N,TIPO_TRANSPORTE. TIPO_TRANSPORTE,TIPO_TRANSPORTE
N,F1. Tipo de entrevistad(a),F1
N,F1A. El jefe de este hogar es _____,F1A
N,F2. Actualmente estamos realizando un estudio para lo cual me gustaría hacerle algunas preguntas. ¿Podría responderme esta encuesta?,F2
N,"F3. Para comenzar me gustaría saber si Usted, o algún miembro de su familia que viva en su hogar, trabaja actualmente o ha trabajado en los últimos seis meses en…",F3_1
N,"F3. Para comenzar me gustaría saber si Usted, o algún miembro de su familia que viva en su hogar, trabaja actualmente o ha trabajado en los últimos seis meses en…",F3_2
N,"F3. Para comenzar me gustaría saber si Usted, o algún miembro de su familia que viva en su hogar, trabaja actualmente o ha trabajado en los últimos seis meses en…",F3_3
N,"F3. Para comenzar me gustaría saber si Usted, o algún miembro de su familia que viva en su hogar, trabaja actualmente o ha trabajado en los últimos seis meses en…",F3_4
N,"F3. Para comenzar me gustaría saber si Usted, o algún miembro de su familia que viva en su hogar, trabaja actualmente o ha trabajado en los últimos seis meses en…",F3_5
N,F3A_1. Para comenzar me gustaría saber si usted o algún miembro de su familia trabaja actualmente o ha trabajado en los últimos seis meses en …..AGENCIAS DE INVESTIGACION QUE HACEN ENCUESTAS,F3A_1
N,F3A_2. Para comenzar me gustaría saber si usted o algún miembro de su familia trabaja actualmente o ha trabajado en los últimos seis meses en …..AGENCIAS DE PUBLICIDAD,F3A_2
N,F3A_3. Para comenzar me gustaría saber si usted o algún miembro de su familia trabaja actualmente o ha trabajado en los últimos seis meses en …..ALGUNA ENTIDAD OFICIAL O DEL ESTADO,F3A_3
N,¿En qué empresa trabaja Usted?,F4
N,¿Y cuál es su ocupación?,F5
N,"F6. ¿Usted vive de forma permanente en [CIUDAD], o se encuentra en la ciudad por turismo o negocios?",F6
N,F6A_AÑOS. ¿Hace cuánto tiempo vive en [CIUDAD]?,F6A_AÑOS
N,F6A_MESES. ¿Hace cuánto tiempo vive en [CIUDAD]?,F6A_MESES
N,F6A_DIAS. ¿Hace cuánto tiempo vive en [CIUDAD]?,F6A_DIAS
N,F7. ¿Podría por favor decirme cuántos hogares hay en esta vivienda? Grupo de personas que vive permanentemente en esta vivienda y comparten los alimentos; los empleados del servicio doméstico y sus familiares no forman parte del hogar.,F7
N,F7A. ¿Usted vive en?,F7A
N,F7B. Podría decirme si esta vivienda es:,F7B
N,F8. ¿Cuántos de estos hogares viven en arriendo?,F8
N,"F9. De acuerdo a su cultura o rasgos físicos, ¿Usted se reconoce como _____?",F9
